38.463201,55.80268,Россия,Московская область,Электросталь,улица Карла Маркса,46
38.645515,55.783043,Россия,Московская область,Павловский Посад,улица 1 Мая,10
38.43901,55.790696,Россия,Московская область,Электросталь,Советская улица,14
38.646197,55.812438,Россия,Московская область,рабочий посёлок Большие Дворы,Спортивная улица,6
38.695721,55.787467,Россия,Московская область,Павловский Посад,улица Белинского,6
37.967852,55.727171,Россия,Московская область,Балашиха,18,
38.662133,55.78039,Россия,Московская область,Павловский Посад,улица Кирова,50
37.43039,55.88874,Россия,Московская область,Химки,,
37.714204,55.892153,Россия,Московская область,Мытищи,3-я Крестьянская улица,с23
37.391104,55.818234,Россия,Московская область,Красногорск,65-66 км мкад,
37.720043,55.909226,Россия,Московская область,Мытищи,бульвар Ветеранов,с2
37.971059,55.796866,Россия,Московская область,Балашиха,шоссе Энтузиастов,66А
37.522468,56.34715,Россия,Московская область,Дмитров,улица Семенюка,11
37.511634,55.969658,Россия,Московская область,Долгопрудный,Госпитальная улица,8
37.520518,56.352567,Россия,Московская область,Дмитров,Профессиональная улица,7
36.978484,56.183679,Россия,Московская область,Солнечногорск,Почтовая улица,21
37.410789,55.890482,Россия,Московская область,Химки,Юбилейный проспект,41А
38.800474,55.084054,Россия,Московская область,Коломна,улица Октябрьской Революции,362
37.871373,55.669894,Россия,Московская область,Люберцы,Новорязанское шоссе,7
37.867457,55.686843,Россия,Московская область,Люберцы,,к14А
38.72701,54.473293,Россия,Московская область,рабочий посёлок Серебряные Пруды,Ремесленная улица,
38.46189,55.877809,Россия,Московская область,Ногинск,улица Советской Конституции,2А
37.546965,56.045725,Россия,Московская область,"46Н-05807, 1-й километр",,вл4с2
37.857773,55.753321,Россия,Московская область,Реутов,улица Ленина,1А
37.072187,55.554109,Россия,Московская область,Апрелевка,Парковая улица,7к1
37.84499,55.763802,Россия,Московская область,Реутов,"МКАД, 2-й километр",2
37.300153,55.950726,Россия,Московская область,Химки,Первомайская улица,5
37.906839,55.668011,Россия,Московская область,Люберцы,Октябрьский проспект,304
37.296065,55.684396,Россия,Московская область,Одинцово,Можайское шоссе,133А
37.853012,55.74524,Россия,Московская область,Реутов,Юбилейный проспект,2А
38.43088,55.768324,Россия,Московская область,Электросталь,улица Ялагина,5
37.239148,55.759137,Россия,Московская область,село Ильинское,улица Ленина,
36.021796,55.504583,Россия,Московская область,Можайск,улица Каракозова,40А
37.768516,55.43204,Россия,Московская область,Домодедово,Каширское шоссе,63
38.069802,54.883897,Россия,Московская область,Ступино,улица Чайковского,11
37.528459,56.732691,Россия,Московская область,Талдом,Калязинская улица,49
37.725604,55.904841,Россия,Московская область,Мытищи,Новомытищинский проспект,76
38.182137,56.413468,Россия,Московская область,Пересвет,улица Гагарина,4А
37.844056,55.634359,Россия,Московская область,Дзержинский,улица Ленина,12
37.451438,55.887599,Россия,Московская область,Химки,улица Чапаева,11
37.742699,55.450256,Россия,Московская область,Домодедово,улица Гагарина,50
37.312819,55.826862,Россия,Московская область,Красногорск,улица Ленина,21
37.768319,55.422211,Россия,Московская область,Домодедово,улица Талалихина,10
39.529978,55.579912,Россия,Московская область,Шатура,Школьная улица,11
37.784632,55.919095,Россия,Московская область,Мытищи,улица Академика Каргина,38к1
37.427525,55.167817,Россия,Московская область,Чехов,улица Гагарина,126
36.556294,56.438418,Россия,Московская область,рабочий посёлок Решетниково,Лесная улица,
37.522216,56.237222,Россия,Московская область,рабочий посёлок Деденево,Московское шоссе,5
37.350539,55.81563,Россия,Московская область,Красногорск,Павшинская улица,2
38.763975,55.095678,Россия,Московская область,Коломна,Советская площадь,8
38.43892,55.46481,Россия,Московская область,Белоозёрский,улица 60 лет Октября,
37.548366,55.42967,Россия,Московская область,Подольск,Советская улица,25
37.542078,55.379813,Россия,Московская область,Подольск,Заводская улица,
37.827482,55.564893,Россия,Московская область,деревня Мисайлово,,1
37.413565,55.964791,Россия,Московская область,Шереметьево терминал E,,
37.413565,55.964791,Россия,Московская область,Шереметьево терминал E,,
37.413565,55.964791,Россия,Московская область,Шереметьево терминал E,,
37.450441,54.935281,Россия,Московская область,Серпухов,улица Ворошилова,214
37.043261,55.595954,Россия,Московская область,Краснознаменск,Краснознамённая улица,8В
37.45513,54.934526,Россия,Московская область,Серпухов,улица Дзержинского,3
39.522899,55.582635,Россия,Московская область,Шатура,Спортивная улица,2
39.542141,55.579266,Россия,Московская область,Шатура,улица Радченко,9
37.701574,55.559405,Россия,Московская область,Видное,бульвар Зелёные Аллеи,7
37.819469,55.561629,Россия,Московская область,деревня Мисайлово,Первомайская улица,84/1
36.726021,56.329941,Россия,Московская область,Клин,улица Гагарина,
37.142274,55.983197,Россия,Московская область,рабочий посёлок Андреевка,Жилинская улица,с1
38.652953,55.779504,Россия,Московская область,Павловский Посад,улица Кирова,4А
37.937139,56.093109,Россия,Московская область,"М-8 Холмогоры, 45-й километр",,
37.43596,54.91543,Россия,Московская область,Серпухов,Борисовское шоссе,17А
37.720897,55.91861,Россия,Московская область,Мытищи,улица Мира,37
37.240891,56.038786,Россия,Московская область,рабочий посёлок Менделеево,Пионерская улица,4А
37.988118,55.905275,Россия,Московская область,Щёлково,Московская улица,с130
37.507017,55.94754,Россия,Московская область,Долгопрудный,проспект Пацаева,7
38.749584,55.273149,Россия,Московская область,Воскресенск,улица Ломоносова,119к1
37.971814,55.82351,Россия,Московская область,Балашиха,улица Свердлова,22
37.529771,55.423366,Россия,Московская область,Подольск,улица Клемента Готвальда,6В
38.440402,55.770355,Россия,Московская область,Электросталь,улица Победы,11к1
36.193446,55.703109,Россия,Московская область,Руза,Революционная улица,
38.053848,55.952636,Россия,Московская область,Фрязино,проспект Мира,8
37.905105,56.015515,Россия,Московская область,Пушкино,Красноармейское шоссе,
36.71331,55.412932,Россия,Московская область,Наро-Фоминск,Кубинское шоссе,
38.430305,55.869521,Россия,Московская область,Ногинск,2-я Глуховская улица,8
37.910504,55.663177,Россия,Московская область,Люберцы,Октябрьский проспект,366
37.855572,55.758407,Россия,Московская область,Реутов,улица Ленина,21
38.138371,56.317253,Россия,Московская область,Сергиев Посад,проспект Красной Армии,
37.479807,55.155669,Россия,Московская область,Чехов,улица Полиграфистов,21/1
37.46237,54.93315,Россия,Московская область,Серпухов,Физкультурная улица,21
38.009903,55.751371,Россия,Московская область,Балашиха,Советская улица,5
37.43684,54.916061,Россия,Московская область,Серпухов,Борисовское шоссе,17
37.43596,54.91543,Россия,Московская область,Серпухов,Борисовское шоссе,17А
37.22058,54.873429,Россия,Московская область,Протвино,улица Ленина,22
37.894424,55.679209,Россия,Московская область,Люберцы,Смирновская улица,16/179
37.905105,56.015515,Россия,Московская область,Пушкино,Красноармейское шоссе,
38.124303,55.598141,Россия,Московская область,Жуковский,улица Чкалова,28А
37.708482,55.919962,Россия,Московская область,Мытищи,улица Мира,с51
37.893131,55.705387,Россия,Московская область,Люберцы,улица 8 Марта,61
37.445671,55.958175,Россия,Московская область,Химки,Набережный проезд,27
36.714397,55.389596,Россия,Московская область,Наро-Фоминск,улица Новикова,47
38.087005,55.604331,Россия,Московская область,Жуковский,Солнечная улица,9
37.514383,55.65881,Россия,Москва,Москва,улица Обручева,16к1
37.89349,55.683244,Россия,Московская область,Люберцы,Волковская улица,2Б
38.441938,55.853213,Россия,Московская область,Ногинск,Соборная улица,12
38.05913,55.954793,Россия,Московская область,Фрязино,проспект Мира,20
37.841657,56.011102,Россия,Московская область,Пушкино,Московский проспект,2
37.249317,55.823237,Россия,Московская область,Красногорск,улица Опалиха,
38.8036,55.083575,Россия,Московская область,Коломна,улица Октябрьской Революции,368
36.733289,56.333943,Россия,Московская область,Клин,Советская площадь,11/1
37.487622,55.847781,Россия,Москва,Москва,Авангардная улица,11
37.61503,55.777307,Россия,Москва,Москва,1-й Самотёчный переулок,2с1
37.451177,55.893526,Россия,Московская область,Химки,Московская улица,1
38.227304,55.56642,Россия,Московская область,Раменское,улица Ногина,2
37.531738,55.672803,Россия,Москва,Москва,улица Академика Пилюгина,26Б
37.547908,55.683828,Россия,Москва,Москва,улица Вавилова,66с2
37.544027,55.607158,Россия,Москва,Москва,Литовский бульвар,44
37.539527,55.750479,Россия,Москва,Москва,1-й Красногвардейский проезд,15
38.75722,55.250669,Россия,Московская область,Воскресенск,Ленинская улица,22
38.681061,55.32474,Россия,Московская область,Воскресенск,Советская улица,13А
39.033389,55.381557,Россия,Московская область,Егорьевск,улица Парижской Коммуны,1Б
36.728285,56.320223,Россия,Московская область,Клин,Бородинский проезд,31
37.312316,55.820172,Россия,Московская область,Красногорск,Дачная улица,11А
37.74472,55.918827,Россия,Московская область,Мытищи,улица Комарова,6
38.561953,54.854221,Россия,Московская область,Озёры,улица Ленина,35
38.930128,55.793252,Россия,Московская область,Орехово-Зуево,улица Бондаренко,1
38.977433,55.800625,Россия,Московская область,Орехово-Зуево,Кооперативная улица,1
37.550935,55.472699,Россия,Московская область,Подольск,Рязановское шоссе,13
37.560188,55.650729,Россия,Москва,Москва,улица Обручева,55А
37.619387,55.415671,Россия,Московская область,посёлок Александровка,Центральная улица,36А
37.591521,55.338945,Россия,Московская область,деревня Новосёлки,,14
37.521893,55.825022,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,31к3
37.530211,55.714876,Россия,Москва,Москва,Мичуринский проспект,6с1
37.509092,55.710951,Россия,Москва,Москва,Мосфильмовская улица,41к1
37.570258,55.702942,Россия,Москва,Москва,Ленинский проспект,40
37.517734,55.822458,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,26/21с1
37.522513,55.816404,Россия,Москва,Москва,улица Космонавта Волкова,25/2
37.169205,55.980679,Россия,Москва,Зеленоград,,к1824
37.855563,55.682361,Россия,Москва,Москва,улица Авиаконструктора Миля,14
37.329752,55.694758,Россия,Московская область,Одинцово,улица Чистяковой,6
37.398105,54.937293,Россия,Московская область,Серпухов,Новая улица,14А
37.560188,55.650729,Россия,Москва,Москва,улица Обручева,55А
37.616512,55.661674,Россия,Москва,Москва,Фруктовая улица,8к3
37.968158,55.74487,Россия,Московская область,Балашиха,Береговая улица,
37.685934,55.884545,Россия,Москва,Москва,Тайнинская улица,15к1
37.533283,55.645527,Россия,Москва,Москва,улица Генерала Антонова,3
37.58906,55.874344,Россия,Москва,Москва,Высоковольтный проезд,1к2
37.844936,55.634862,Россия,Московская область,Дзержинский,улица Ленина,11
37.663737,55.73256,Россия,Москва,Москва,Воронцовская улица,48
37.426492,54.917515,Россия,Московская область,Серпухов,Борисовское шоссе,1
37.583841,55.774583,Россия,Москва,Москва,2-я Брестская улица,43
37.60894,55.862338,Россия,Москва,Москва,улица Декабристов,20к2
37.653307,55.815453,Россия,Москва,Москва,улица Кибальчича,12к2
37.784381,55.79062,Россия,Москва,Москва,3-я Парковая улица,8/19
37.53729,55.423346,Россия,Московская область,Подольск,улица Свердлова,30к1
37.557421,55.756786,Россия,Москва,Москва,Мантулинская улица,2
37.67846,55.862984,Россия,Москва,Москва,улица Коминтерна,14
37.777086,55.748706,Россия,Москва,Москва,Зелёный проспект,8
37.577166,55.772948,Россия,Москва,Москва,улица Грузинский Вал,14
37.53437,56.334961,Россия,Московская область,Дмитров,Инженерная улица,25
37.456639,55.81,Россия,Москва,Москва,Авиационная улица,68
37.491099,55.941097,Россия,Московская область,Долгопрудный,Лихачёвское шоссе,11А
37.593417,55.812767,Россия,Москва,Москва,улица Руставели,12/7кА
38.008393,55.747115,Россия,Московская область,Балашиха,Пролетарская улица,
37.595662,55.583871,Россия,Москва,Москва,Варшавское шоссе,158к2
37.566961,55.567519,Россия,Москва,Москва,улица Грина,11
37.530957,56.739036,Россия,Московская область,Талдом,,17
37.529546,55.808488,Россия,Москва,Москва,Часовая улица,11с4
37.601681,55.764759,Россия,Москва,Москва,Малый Палашёвский переулок,2/8
37.575352,55.688593,Россия,Москва,Москва,проспект 60-летия Октября,31/18к1
37.405076,55.72563,Россия,Москва,Москва,улица Маршала Неделина,15
37.475513,55.569678,Россия,Москва,посёлок Коммунарка,Ясная улица,1
39.064408,55.369208,Россия,Московская область,Егорьевск,,16
37.972236,55.83111,Россия,Московская область,Балашиха,улица Свердлова,38
37.42138,55.770568,Россия,Москва,Москва,Крылатская улица,17к3
37.609937,55.853708,Россия,Москва,Москва,Берёзовая аллея,5
37.585997,55.775586,Россия,Москва,Москва,1-я Тверская-Ямская улица,25с1
37.728164,55.691734,Россия,Москва,Москва,Шоссейная улица,1/2с4
37.556092,55.880727,Россия,Москва,Москва,Дубнинская улица,73к2
37.768597,55.700009,Россия,Москва,Москва,улица Юных Ленинцев,73к1
37.628056,55.742245,Россия,Москва,Москва,Пятницкая улица,16с1
37.521381,56.34736,Россия,Московская область,Дмитров,улица Семенюка,9
37.737695,55.786991,Россия,Москва,Москва,Ткацкая улица,43
37.71548,55.646589,Россия,Москва,Москва,Новочеркасский бульвар,10к1
37.595977,55.674001,Россия,Москва,Москва,Нагорная улица,34к1
37.535296,56.339337,Россия,Московская область,Дмитров,Комсомольская улица,23
38.136808,56.316119,Россия,Московская область,Сергиев Посад,проспект Красной Армии,171
37.408498,55.760474,Россия,Москва,Москва,Осенний бульвар,16к1
37.713953,55.621404,Россия,Москва,Москва,Каширское шоссе,61Г
37.592968,55.831428,Россия,Москва,Москва,Большая Марфинская улица,4
37.847299,55.767894,Россия,Московская область,Реутов,улица Победы,30
37.752454,55.754324,Россия,Москва,Москва,Электродная улица,2с32
37.577175,55.667325,Россия,Москва,Москва,Зюзинская улица,3
37.43437,55.740188,Россия,Москва,Москва,Рублёвское шоссе,16к1
37.40813,55.763027,Россия,Москва,Москва,Осенний бульвар,20к1
37.584434,55.7536,Россия,Москва,Москва,Новинский бульвар,14
37.393694,54.898737,Россия,Московская область,Серпухов,Бригадная улица,13
37.514724,55.672636,Россия,Москва,Москва,улица Удальцова,15
37.286346,55.605226,Россия,Москва,посёлок Внуково,2-я Рейсовая улица,2к5
37.71592,55.731647,Россия,Москва,Москва,Нижегородская улица,80к1
39.05344,55.371715,Россия,Московская область,Егорьевск,Советская улица,197/17
37.767438,55.67694,Россия,Москва,Москва,Краснодарская улица,57к1
37.656703,55.854052,Россия,Москва,Москва,улица Амундсена,14
37.575199,55.789031,Россия,Москва,Москва,улица Расковой,26/29
37.494925,55.792189,Россия,Москва,Москва,улица Маршала Бирюзова,13
37.747361,55.702028,Россия,Москва,Москва,8-я улица Текстильщиков,19
37.388286,54.910022,Россия,Московская область,Серпухов,улица Чернышевского,29
37.539078,55.747115,Россия,Москва,Москва,Пресненская набережная,8с1
37.418021,55.734248,Россия,Москва,Москва,Молодогвардейская улица,28к1
37.582511,55.75783,Россия,Москва,Москва,Новинский бульвар,31
37.688899,55.861297,Россия,Москва,Москва,улица Дудинка,1
38.149474,54.826297,Россия,Московская область,Кашира,Стрелецкая улица,68
38.171312,56.415475,Россия,Московская область,Пересвет,улица Мира,1
37.612865,55.851647,Россия,Москва,Москва,Берёзовая аллея,9с2
37.832845,55.7528,Россия,Москва,Москва,улица Молостовых,17к1
37.920673,55.705574,Россия,Москва,Москва,Рождественская улица,23/33
38.152196,56.327995,Россия,Московская область,Сергиев Посад,проспект Красной Армии,218
37.51202,55.62792,Россия,Москва,Москва,Профсоюзная улица,138
37.599292,55.751812,Россия,Москва,Москва,улица Арбат,1
37.597549,55.768653,Россия,Москва,Москва,Тверская улица,27с2
37.892852,55.687847,Россия,Московская область,Люберцы,улица Митрофанова,2Б
37.519863,55.805245,Россия,Москва,Москва,Ленинградский проспект,72к4
37.834848,55.738008,Россия,Москва,Москва,Реутовская улица,10Б
37.535403,55.608816,Россия,Москва,Москва,Новоясеневский проспект,9
37.591701,55.735895,Россия,Москва,Москва,Зубовский бульвар,15с1
37.600388,55.637393,Россия,Москва,Москва,,1А
37.38675,55.654442,Россия,Москва,Москва,Попутная улица,6
37.342373,55.645517,Россия,Москва,Москва,Лукинская улица,5к1
37.449489,54.929208,Россия,Московская область,Серпухов,улица Ворошилова,163
37.517608,56.342905,Россия,Московская область,Дмитров,,
37.504483,55.701714,Россия,Москва,Москва,Мичуринский проспект,20
38.182137,56.413468,Россия,Московская область,Пересвет,улица Гагарина,4А
37.558598,55.810901,Россия,Москва,Москва,улица Вучетича,18к1
37.633733,55.743497,Россия,Москва,Москва,Овчинниковская набережная,22/24с1
37.676214,55.716392,Россия,Москва,Москва,Шарикоподшипниковская улица,32
37.501043,55.426483,Россия,Московская область,Подольск,Ленинградская улица,7
37.559308,55.543796,Россия,Москва,Москва,Изюмская улица,50
37.495635,55.746841,Россия,Москва,Москва,Большая Филёвская улица,19/18к2
37.461337,55.71801,Россия,Москва,Москва,Кременчугская улица,22
37.542455,55.801086,Россия,Москва,Москва,Красноармейская улица,24
37.412209,55.961042,Россия,Московская область,Международное шоссе,вл1,
37.603972,55.895838,Россия,Москва,Москва,Мурановская улица,12
37.841756,55.913354,Россия,Московская область,Королёв,Калининградская улица,17к1
37.359154,55.782719,Россия,Москва,посёлок Рублёво,Обводное шоссе,10
37.863908,55.743061,Россия,Москва,Москва,Новокосинская улица,31
37.495779,55.645553,Россия,Москва,Москва,улица Островитянова,5к3
37.523456,55.64192,Россия,Москва,Москва,Профсоюзная улица,104
37.694271,55.639842,Россия,Москва,Москва,Каширское шоссе,53к6
37.454023,55.993565,Россия,Москва,Химки,Лобненский лесопарк,
