30.289413,59.925236,Россия,Санкт-Петербург,Санкт-Петербург,улица Декабристов,37
30.228974,59.957012,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,44к1
30.37213,60.040514,Россия,Санкт-Петербург,Санкт-Петербург,проспект Культуры,11А
30.236565,59.932608,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,15
30.369893,60.009606,Россия,Санкт-Петербург,Санкт-Петербург,Политехническая улица,31
30.395728,60.039831,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,69
30.289269,59.985201,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,28
30.412976,59.944873,Россия,Санкт-Петербург,Санкт-Петербург,Среднеохтинский проспект,2А
30.274231,59.898896,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,1
30.311817,59.847566,Россия,Санкт-Петербург,Санкт-Петербург,Краснопутиловская улица,121
30.378669,59.855331,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,21
30.215769,59.832937,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,78
30.465357,59.990179,Россия,Санкт-Петербург,Санкт-Петербург,Шафировский проспект,16
30.351334,60.046612,Россия,Санкт-Петербург,Санкт-Петербург,проспект Художников,24к1
30.389009,59.847227,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,72к1
30.192808,59.853311,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Захарова,21В
30.421384,59.959724,Россия,Санкт-Петербург,Санкт-Петербург,шоссе Революции,20
30.42637,60.006372,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,44
30.489234,59.936733,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,3к1
30.327034,59.827727,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,20к4
30.417414,59.726188,Россия,Санкт-Петербург,Пушкин,Оранжерейная улица,63
30.209382,60.003228,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,28к1
30.297498,60.026779,Россия,Санкт-Петербург,Санкт-Петербург,Новоколомяжский проспект,4к1
30.396375,59.83801,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,83/39
30.408251,59.968718,Россия,Санкт-Петербург,Санкт-Петербург,проспект Металлистов,88
30.233457,59.948839,Россия,Санкт-Петербург,Санкт-Петербург,улица Одоевского,31
30.331418,59.851855,Россия,Санкт-Петербург,Санкт-Петербург,улица Типанова,8
30.146203,59.85181,Россия,Санкт-Петербург,Санкт-Петербург,улица Адмирала Трибуца,7
30.288362,60.000344,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,7к2
30.252106,59.842693,Россия,Санкт-Петербург,Санкт-Петербург,Дачный проспект,17к4
30.471447,59.950443,Россия,Санкт-Петербург,Санкт-Петербург,Индустриальный проспект,30
30.332631,59.957696,Россия,Санкт-Петербург,Санкт-Петербург,улица Куйбышева,36
30.39704,60.013767,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,68
30.32636,59.956764,Россия,Санкт-Петербург,Санкт-Петербург,Мичуринская улица,21
30.316335,59.974707,Россия,Санкт-Петербург,Санкт-Петербург,проспект Медиков,10к1
30.216595,59.999467,Россия,Санкт-Петербург,Санкт-Петербург,улица Оптиков,34к1
30.581383,59.7393,Россия,Санкт-Петербург,Колпино,улица Веры Слуцкой,46/2
30.48088,59.9229,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,28к1
30.259113,59.870502,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,67к3
30.333556,60.04335,Россия,Санкт-Петербург,Санкт-Петербург,проспект Луначарского,52к1
30.378984,60.044424,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,68к1
30.328831,60.00289,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,21
30.310334,59.915413,Россия,Санкт-Петербург,Санкт-Петербург,2-я Красноармейская улица,21
30.279271,60.014536,Россия,Санкт-Петербург,Санкт-Петербург,Байконурская улица,26
30.35561,59.957809,Россия,Санкт-Петербург,Санкт-Петербург,Боткинская улица,1
30.390303,59.970456,Россия,Санкт-Петербург,Санкт-Петербург,улица Васенко,3
30.444067,59.876675,Россия,Санкт-Петербург,Санкт-Петербург,улица Бабушкина,42к1
30.393743,59.981568,Россия,Санкт-Петербург,Санкт-Петербург,Кондратьевский проспект,64к2
30.369237,60.013452,Россия,Санкт-Петербург,Санкт-Петербург,Тихорецкий проспект,7к1
30.477655,59.938604,Россия,Санкт-Петербург,Санкт-Петербург,Индустриальный проспект,11к1
30.293482,59.90945,Россия,Санкт-Петербург,Санкт-Петербург,набережная Обводного канала,183
30.285532,60.010088,Россия,Санкт-Петербург,Санкт-Петербург,Серебристый бульвар,27к2
30.305816,59.987758,Россия,Санкт-Петербург,Санкт-Петербург,Торжковская улица,2к1
30.47125,59.739151,Россия,Санкт-Петербург,посёлок Шушары,Ростовская улица,13-15
30.423989,59.829748,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,156к1Б
30.206175,59.832756,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,108к1
30.307675,59.957931,Россия,Санкт-Петербург,Санкт-Петербург,улица Воскова,15-17
30.389575,60.047227,Россия,Санкт-Петербург,Санкт-Петербург,улица Демьяна Бедного,28к1
30.46418,59.901008,Россия,Санкт-Петербург,Санкт-Петербург,улица Дыбенко,13к1
30.399124,59.827514,Россия,Санкт-Петербург,Санкт-Петербург,улица Олеко Дундича,17к1
30.420836,59.97848,Россия,Санкт-Петербург,Санкт-Петербург,Пискарёвский проспект,39
30.243922,60.034874,Россия,Санкт-Петербург,Санкт-Петербург,Парашютная улица,54
30.210729,59.863152,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Казакова,35Б
30.384041,59.92437,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,184
30.295934,59.986196,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,9
30.265149,60.110406,Россия,Санкт-Петербург,посёлок Парголово,Приозерское шоссе,12
29.953847,60.086582,Россия,Санкт-Петербург,Сестрорецк,улица Токарева,8
30.354523,59.920456,Россия,Санкт-Петербург,Санкт-Петербург,Лиговский проспект,94
30.489935,59.948532,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,31к1
30.322902,60.016654,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,55
30.385982,59.829283,Россия,Санкт-Петербург,Санкт-Петербург,Малая Балканская улица,26
30.251136,60.0085,Россия,Санкт-Петербург,Санкт-Петербург,улица Ильюшина,5к1
30.361161,59.943323,Россия,Санкт-Петербург,Санкт-Петербург,улица Восстания,55
30.136115,59.836115,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,147
30.362356,59.933924,Россия,Санкт-Петербург,Санкт-Петербург,Лиговский проспект,27/7
30.337913,59.92414,Россия,Санкт-Петербург,Санкт-Петербург,Загородный проспект,36
30.495405,59.863446,Россия,Санкт-Петербург,Санкт-Петербург,Октябрьская набережная,114Ж
30.238155,59.837761,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,56
30.343078,59.971069,Россия,Санкт-Петербург,Санкт-Петербург,улица Смолячкова,12
30.358233,59.955002,Россия,Санкт-Петербург,Санкт-Петербург,улица Комсомола,35
30.407865,59.927671,Россия,Санкт-Петербург,Санкт-Петербург,улица Стахановцев,8
30.254136,60.013627,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,21к1
30.274016,59.937116,Россия,Санкт-Петербург,Санкт-Петербург,Большой проспект Васильевского острова,47
30.20781,59.855755,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,90
30.418114,60.008306,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,30к1
30.38909,59.97445,Россия,Санкт-Петербург,Санкт-Петербург,проспект Металлистов,113
30.389368,59.860843,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,43
30.316623,60.060815,Россия,Санкт-Петербург,Санкт-Петербург,улица Композиторов,22к4
30.451981,60.035405,Россия,Санкт-Петербург,Санкт-Петербург,Муринская дорога,78
30.450535,59.915553,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,6к1
30.237005,59.945562,Россия,Санкт-Петербург,Санкт-Петербург,улица Беринга,27к1
30.344399,59.987848,Россия,Санкт-Петербург,Санкт-Петербург,Парголовская улица,12А
29.902993,59.881417,Россия,Санкт-Петербург,Петергоф,Санкт-Петербургский проспект,49/9
30.299429,60.001523,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,15к2
30.334266,60.053777,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,34
30.303453,60.065539,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,33
30.371438,59.811021,Россия,Санкт-Петербург,посёлок Шушары,Вишерская улица,1к1
30.251836,60.015404,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,25к1
30.251836,60.015404,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,25к1
53.198276,56.859453,Россия,Удмуртская Республика,Ижевск,улица Кирова,105
53.1834,56.860723,Россия,Удмуртская Республика,Ижевск,улица Кирова,7А
53.302543,56.852357,Россия,Удмуртская Республика,Ижевск,Союзная улица,75
53.185745,56.869318,Россия,Удмуртская Республика,Ижевск,7-я Подлесная улица,71
53.249651,56.882924,Россия,Удмуртская Республика,Ижевск,улица Дзержинского,48А
53.243767,56.866549,Россия,Удмуртская Республика,Ижевск,улица Серова,46
53.269342,56.877238,Россия,Удмуртская Республика,Ижевск,улица Ворошилова,53
53.160502,56.799222,Россия,Удмуртская Республика,Ижевск,улица Азина,288
53.179546,56.818296,Россия,Удмуртская Республика,Ижевск,улица Азина,143
53.182744,56.876535,Россия,Удмуртская Республика,Ижевск,улица имени 50-летия ВЛКСМ,40
30.360514,59.998193,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,51
30.367934,59.86879,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,11Б
30.374699,60.036056,Россия,Санкт-Петербург,Санкт-Петербург,проспект Луначарского,80к1Б
30.367036,59.938577,Россия,Санкт-Петербург,Санкт-Петербург,улица Некрасова,56
30.483979,59.840912,Россия,Санкт-Петербург,Санкт-Петербург,проспект Обуховской Обороны,305
30.364835,60.052986,Россия,Санкт-Петербург,Санкт-Петербург,Сиреневый бульвар,18к2
30.264431,59.875411,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Говорова,3/7
30.31603,59.936404,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,11/2
30.355115,59.932045,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,98
30.375373,59.927468,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,158
30.348225,59.929398,Россия,Санкт-Петербург,Санкт-Петербург,Владимирский проспект,16
30.359077,59.926431,Россия,Санкт-Петербург,Санкт-Петербург,Лиговский проспект,44Б
30.250498,59.931612,Россия,Санкт-Петербург,Санкт-Петербург,Детская улица,11
30.286754,59.921606,Россия,Санкт-Петербург,Санкт-Петербург,Английский проспект,40
30.404433,60.019675,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,
30.359733,59.946685,Россия,Санкт-Петербург,Санкт-Петербург,улица Чайковского,40
30.396456,59.941452,Россия,Санкт-Петербург,Санкт-Петербург,улица Красного Текстильщика,10-12Д
30.475472,59.916424,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,6
30.437635,59.933023,Россия,Санкт-Петербург,Санкт-Петербург,Заневский проспект,67к2
30.364862,59.944048,Россия,Санкт-Петербург,Санкт-Петербург,Кирочная улица,38
30.229154,59.938743,Россия,Санкт-Петербург,Санкт-Петербург,Малый проспект Васильевского острова,88к2
30.331193,60.052703,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,19
30.272381,59.945116,Россия,Санкт-Петербург,Санкт-Петербург,9-я линия Васильевского острова,56
30.361314,59.943255,Россия,Санкт-Петербург,Санкт-Петербург,улица Восстания,55
30.35887,59.877132,Россия,Санкт-Петербург,Санкт-Петербург,улица Фучика,2
30.348711,59.870222,Россия,Санкт-Петербург,Санкт-Петербург,проспект Космонавтов,14
30.282172,59.939658,Россия,Санкт-Петербург,Санкт-Петербург,7-я линия Васильевского острова,24
30.26832,59.935471,Россия,Санкт-Петербург,Санкт-Петербург,Большой проспект Васильевского острова,63/17
30.254486,60.102271,Россия,Санкт-Петербург,посёлок Парголово,Выборгское шоссе,503к2
30.422274,59.846143,Россия,Санкт-Петербург,Санкт-Петербург,Дунайский проспект,64
30.297659,60.008594,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,19к2
30.303741,59.962228,Россия,Санкт-Петербург,Санкт-Петербург,улица Ленина,20
30.2283,59.850861,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,101Ж
30.318392,59.908624,Россия,Санкт-Петербург,Санкт-Петербург,Ново-Московский мост,
30.320171,59.863884,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,167
30.320988,59.848665,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,197
30.322498,59.846739,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,220
30.477385,59.891015,Россия,Санкт-Петербург,Санкт-Петербург,улица Тельмана,31
30.228471,60.002899,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,42
30.29368,60.000672,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,3А
30.432802,59.93021,Россия,Санкт-Петербург,Санкт-Петербург,Заневский проспект,65к1
30.40048,60.010987,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,21к1
30.170943,60.120605,Россия,Санкт-Петербург,посёлок Песочный,Ленинградская улица,54
30.350265,59.834935,Россия,Санкт-Петербург,Санкт-Петербург,Пулковская улица,19
30.484581,59.922476,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,31к2
30.228013,59.84329,Россия,Санкт-Петербург,Санкт-Петербург,улица Лёни Голикова,27к3
30.497516,59.940339,Россия,Санкт-Петербург,Санкт-Петербург,Ленская улица,18
30.250561,59.8415,Россия,Санкт-Петербург,Санкт-Петербург,бульвар Новаторов,108
30.465186,59.919581,Россия,Санкт-Петербург,Санкт-Петербург,проспект Пятилеток,2
30.571259,59.73794,Россия,Санкт-Петербург,Колпино,бульвар Трудящихся,12к2
30.622948,59.738956,Россия,Санкт-Петербург,Колпино,Октябрьская улица,8
30.27221,59.900719,Россия,Санкт-Петербург,Санкт-Петербург,площадь Стачек,7
30.511,59.835632,Россия,Санкт-Петербург,Санкт-Петербург,Шлиссельбургский проспект,24к1
30.397974,59.849754,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,69
30.314997,60.047146,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,11
30.272381,60.074944,Россия,Санкт-Петербург,посёлок Парголово,Выборгское шоссе,216к1
30.449528,59.909878,Россия,Санкт-Петербург,Санкт-Петербург,Дальневосточный проспект,16
30.399223,59.798656,Россия,Санкт-Петербург,посёлок Шушары,Московское шоссе,16
30.093589,59.851666,Россия,Санкт-Петербург,Санкт-Петербург,Петергофское шоссе,98
30.43494,60.031445,Россия,Санкт-Петербург,Санкт-Петербург,улица Руставели,61
30.226046,59.984629,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,112
30.162229,59.807052,Россия,Санкт-Петербург,Санкт-Петербург,Таллинское шоссе,159
30.244308,59.956322,Россия,Санкт-Петербург,Санкт-Петербург,Уральская улица,29к1
30.497543,59.934483,Россия,Санкт-Петербург,Санкт-Петербург,Хасанская улица,17к1
30.320692,59.808061,Россия,Санкт-Петербург,Санкт-Петербург,Шереметьевская улица,11
30.434536,59.94686,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энергетиков,16
30.271949,60.000285,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,13
30.310891,59.966953,Россия,Санкт-Петербург,Санкт-Петербург,Каменноостровский проспект,39
30.480125,59.912003,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,10к1
30.320665,60.038281,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,3к1
30.477466,59.947023,Россия,Санкт-Петербург,Санкт-Петербург,Индустриальный проспект,25
30.350139,59.851214,Россия,Санкт-Петербург,Санкт-Петербург,проспект Космонавтов,45
30.382909,59.829554,Россия,Санкт-Петербург,Санкт-Петербург,Малая Балканская улица,27
30.22866,59.858634,Россия,Санкт-Петербург,Санкт-Петербург,проспект Маршала Жукова,31к1
30.318392,59.908624,Россия,Санкт-Петербург,Санкт-Петербург,Ново-Московский мост,
30.388605,60.01427,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,17к1
30.179657,59.843525,Россия,Санкт-Петербург,Санкт-Петербург,улица Партизана Германа,2
30.409796,60.039027,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,80к2
30.316218,59.82737,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,17к2
30.226099,59.988946,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,119к3
30.178947,59.832575,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,122
30.300875,59.98679,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,1/2
30.371285,59.93488,Россия,Санкт-Петербург,Санкт-Петербург,Суворовский проспект,15
28.289952,57.823449,Россия,Псковская область,Псков,улица Кузбасской Дивизии,19
28.268392,57.805039,Россия,Псковская область,Псков,Рижский проспект,96Б
30.330196,59.922711,Россия,Санкт-Петербург,Санкт-Петербург,Гороховая улица,71
30.328822,60.035944,Россия,Санкт-Петербург,Санкт-Петербург,улица Есенина,4к2
30.612429,59.735042,Россия,Санкт-Петербург,Колпино,Тверская улица,58/6
30.318204,59.861408,Россия,Санкт-Петербург,Санкт-Петербург,улица Фрунзе,5
30.349016,59.833909,Россия,Санкт-Петербург,Санкт-Петербург,Звёздная улица,8
30.369704,59.987992,Россия,Санкт-Петербург,Санкт-Петербург,Кушелевская дорога,3к2
30.350615,60.049087,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,35
30.385281,59.944143,Россия,Санкт-Петербург,Санкт-Петербург,Суворовский проспект,54
30.327789,60.00146,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,18
30.415132,59.929348,Россия,Санкт-Петербург,Санкт-Петербург,Заневский проспект,23
30.302474,59.907022,Россия,Санкт-Петербург,Санкт-Петербург,набережная Обводного канала,118к7
28.350812,57.840493,Россия,Псковская область,Псков,улица Труда,54
30.321554,60.037117,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,1
30.327789,60.00146,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,18
30.394489,59.91678,Россия,Санкт-Петербург,Санкт-Петербург,проспект Обуховской Обороны,7В
30.456014,59.865849,Россия,Санкт-Петербург,Санкт-Петербург,улица Шелгунова,12
30.434598,60.017265,Россия,Санкт-Петербург,Санкт-Петербург,улица Руставели,43
30.263972,60.001586,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,15
30.214026,60.004442,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,23к5
30.401756,59.720894,Россия,Санкт-Петербург,Пушкин,Московская улица,15
30.37928,59.829373,Россия,Санкт-Петербург,Санкт-Петербург,Балканская площадь,5Е
30.317252,59.819802,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,25к1
37.505166,55.737527,Россия,Москва,Москва,улица Василисы Кожиной,1
30.239942,60.017414,Россия,Санкт-Петербург,Санкт-Петербург,проспект Авиаконструкторов,19
30.391848,59.876829,Россия,Санкт-Петербург,Санкт-Петербург,улица Белы Куна,24к1
30.23908,59.944517,Россия,Санкт-Петербург,Санкт-Петербург,улица Беринга,23к1
30.202132,60.008698,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,63
30.198818,60.006642,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,66к1
30.320521,59.916018,Россия,Санкт-Петербург,Санкт-Петербург,Бронницкая улица,7
30.404586,60.033913,Россия,Санкт-Петербург,Санкт-Петербург,улица Брянцева,5к2
30.356867,59.892446,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,1
30.31276,59.868681,Россия,Санкт-Петербург,Санкт-Петербург,Варшавская улица,23к4
30.279639,59.948712,Россия,Санкт-Петербург,Санкт-Петербург,Малый проспект Васильевского острова,1
30.440348,59.924528,Россия,Санкт-Петербург,Санкт-Петербург,улица Ворошилова,2Н
30.317234,60.041934,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,7А
30.312059,59.830802,Россия,Санкт-Петербург,Санкт-Петербург,Дунайский проспект,1
30.583036,59.735491,Россия,Санкт-Петербург,Колпино,бульвар Трудящихся,18к1
30.617576,59.736298,Россия,Санкт-Петербург,Колпино,улица Ижорского Батальона,13
30.268635,60.002202,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,3
30.318428,60.013024,Россия,Санкт-Петербург,Санкт-Петербург,Костромской проспект,10
30.091208,59.745657,Россия,Санкт-Петербург,Красное Село,Стрельнинское шоссе,4к1
30.289745,59.911141,Россия,Санкт-Петербург,Санкт-Петербург,Курляндская улица,8к2М
30.308879,59.992479,Россия,Санкт-Петербург,Санкт-Петербург,Ланское шоссе,12к1
30.238487,59.852081,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,
29.778927,59.906643,Россия,Санкт-Петербург,Ломоносов,Красноармейская улица,33
30.410892,59.849862,Россия,Санкт-Петербург,Санкт-Петербург,Малая Бухарестская улица,3
30.392647,59.844032,Россия,Санкт-Петербург,Санкт-Петербург,Малая Каштановая аллея,7
30.318689,59.916487,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,28
30.274456,59.902668,Россия,Санкт-Петербург,Санкт-Петербург,Нарвский проспект,22
30.489,59.934691,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,1
30.488237,59.950244,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,35к1
30.480772,59.957377,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,47к1
30.391048,60.015062,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,10к1
30.230878,59.949145,Россия,Санкт-Петербург,Санкт-Петербург,Новосмоленская набережная,1
30.202195,60.003169,Россия,Санкт-Петербург,Санкт-Петербург,улица Оптиков,47к1
30.345432,59.84362,Россия,Санкт-Петербург,Санкт-Петербург,улица Орджоникидзе,44к4
30.176674,59.840004,Россия,Санкт-Петербург,Санкт-Петербург,улица Партизана Германа,6
29.892654,59.88199,Россия,Санкт-Петербург,Петергоф,Санкт-Петербургский проспект,60к1
30.405313,59.958606,Россия,Санкт-Петербург,Санкт-Петербург,Пискарёвский проспект,2к2Щ
30.316802,59.840628,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,3Д
30.148,59.827781,Россия,Санкт-Петербург,Санкт-Петербург,улица Пограничника Гарькавого,46к1
30.392,59.872656,Россия,Санкт-Петербург,Санкт-Петербург,Пражская улица,26к1
30.404074,59.863328,Россия,Санкт-Петербург,Санкт-Петербург,Пражская улица,48/50
30.216146,59.983531,Россия,Санкт-Петербург,Санкт-Петербург,Приморский проспект,137к1
30.315392,60.056665,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,1
30.177554,59.850201,Россия,Санкт-Петербург,Санкт-Петербург,улица Рихарда Зорге,1
30.235388,59.987618,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,115к5
30.346725,60.054963,Россия,Санкт-Петербург,Санкт-Петербург,Сиреневый бульвар,1
30.367818,59.855231,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,2к1
30.274833,59.894599,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,15
30.158582,59.840845,Россия,Санкт-Петербург,Санкт-Петербург,улица Тамбасова,6к1
30.449798,59.890067,Россия,Санкт-Петербург,Санкт-Петербург,улица Тельмана,2
30.506383,59.837372,Россия,Санкт-Петербург,Санкт-Петербург,Шлиссельбургский проспект,20к1
30.202564,59.829341,Россия,Санкт-Петербург,Санкт-Петербург,улица Генерала Симоняка,11
29.777059,59.912553,Россия,Санкт-Петербург,Ломоносов,улица Костылева,18
30.247857,60.004762,Россия,Санкт-Петербург,Санкт-Петербург,Стародеревенская улица,25
29.7221,60.010151,Россия,Санкт-Петербург,Кронштадт,улица Станюковича,5
30.334203,60.002949,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,10к1
30.344255,60.00895,Россия,Санкт-Петербург,Санкт-Петербург,Светлановский проспект,35
30.250677,60.022337,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,46к2
30.431993,59.961093,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Тухачевского,1
30.363209,59.83186,Россия,Санкт-Петербург,Санкт-Петербург,Дунайский проспект,27к1Б
30.36956,59.883611,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,30
30.315868,59.939095,Россия,Санкт-Петербург,Санкт-Петербург,,
29.97131,60.101616,Россия,Санкт-Петербург,Сестрорецк,улица Борисова,4
30.446878,59.912914,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,3
30.379891,59.844655,Россия,Санкт-Петербург,Санкт-Петербург,Купчинская улица,3к1
30.314224,59.935836,Россия,Санкт-Петербург,Санкт-Петербург,Малая Морская улица,6
30.480691,59.90765,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,19
30.375139,59.958138,Россия,Санкт-Петербург,Санкт-Петербург,Кондратьевский проспект,3
30.268437,60.019451,Россия,Санкт-Петербург,Санкт-Петербург,Парашютная улица,27к1
30.396833,59.843941,Россия,Санкт-Петербург,Санкт-Петербург,Пловдивская улица,14
30.461737,59.878464,Россия,Санкт-Петербург,Санкт-Петербург,Народная улица,5
30.274231,59.898896,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,1
30.489243,59.945779,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,24к1
30.356867,59.892446,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,1
30.238487,59.852081,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,
30.212346,59.952493,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,30
30.416677,59.894315,Россия,Санкт-Петербург,Санкт-Петербург,проспект Елизарова,23
30.242125,59.948884,Россия,Санкт-Петербург,Санкт-Петербург,проспект КИМа,4
29.935683,59.858598,Россия,Санкт-Петербург,Петергоф,Парковая улица,18
30.377412,59.830757,Россия,Санкт-Петербург,Санкт-Петербург,Балканская площадь,5литО
30.318994,59.957678,Россия,Санкт-Петербург,Санкт-Петербург,Каменноостровский проспект,6
30.272938,59.890961,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,22
30.440222,59.933302,Россия,Санкт-Петербург,Санкт-Петербург,Заневский проспект,71к1
30.315257,59.936927,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,10
30.541184,59.829685,Россия,Санкт-Петербург,Санкт-Петербург,Советский проспект,20
30.388856,59.849401,Россия,Санкт-Петербург,Санкт-Петербург,улица Димитрова,18к1
30.339718,59.942092,Россия,Санкт-Петербург,Санкт-Петербург,улица Пестеля,1/12
30.361107,59.93603,Россия,Санкт-Петербург,Санкт-Петербург,улица Жуковского,30
30.389575,60.042447,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,74к2
30.215706,59.945864,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,21к1
